1678714320.707,-9.766,17.578,27.344,-32.227
1678714320.71,-13.672,18.555,27.344,-35.156
1678714320.714,-3.418,13.672,20.996,5.371
1678714320.718,22.949,7.812,14.16,39.062
1678714320.722,8.301,10.254,20.996,19.531
1678714320.726,-23.438,17.578,30.273,-14.648
1678714320.73,-23.438,20.996,32.227,-24.902
1678714320.734,-7.812,14.16,26.367,-10.742
1678714320.738,33.203,11.719,20.508,23.926
1678714320.742,27.344,15.625,24.414,30.762
1678714320.746,-5.859,19.531,29.785,-9.766
1678714320.75,-13.672,20.508,32.715,-23.438
1678714320.753,0.0,16.113,33.691,-0.977
1678714320.757,33.203,11.719,26.367,27.832
1678714320.761,17.09,12.695,23.926,31.738
1678714320.765,-10.254,18.555,33.203,-9.766
1678714320.769,-20.996,21.484,36.133,-39.062
1678714320.773,-20.508,16.602,28.809,-15.625
1678714320.777,20.02,12.207,24.902,23.438
1678714320.781,25.879,17.09,27.344,25.391
1678714320.785,-20.02,23.438,36.133,-11.719
1678714320.789,-34.18,23.926,35.156,-40.527
1678714320.792,-3.906,19.043,25.391,-34.18
1678714320.796,23.438,15.137,26.855,5.859
1678714320.8,18.066,15.625,33.691,20.996
1678714320.804,-13.672,17.09,38.086,-10.742
1678714320.808,-28.809,20.02,39.062,-32.227
1678714320.812,-17.09,17.578,33.203,-28.809
1678714320.816,8.301,13.672,27.832,6.348
1678714320.82,30.273,17.578,26.855,23.438
1678714320.824,9.766,24.414,31.738,-10.254
1678714320.828,-19.043,27.344,37.598,-39.062
1678714320.832,-14.648,23.926,33.691,-37.109
1678714320.835,14.648,17.09,23.926,3.418
1678714320.839,27.832,15.625,21.484,31.25
1678714320.843,9.277,22.461,32.227,6.836
1678714320.847,-10.254,22.949,34.668,-31.738
1678714320.851,2.93,17.09,28.809,-38.086
1678714320.855,20.996,15.625,26.367,7.812
1678714320.859,24.414,11.23,19.043,26.855
1678714320.863,10.742,15.137,20.508,-4.395
1678714320.867,-12.695,25.391,33.691,-28.809
1678714320.871,-7.812,26.367,38.574,-36.621
1678714320.875,13.184,20.02,36.133,-4.883
1678714320.878,26.367,16.113,35.645,22.461
1678714320.882,9.766,19.043,36.621,20.996
1678714320.886,-18.066,21.973,47.363,-19.043
1678714320.89,-17.578,20.508,58.105,-28.32
1678714320.894,1.465,14.16,51.758,-6.348
1678714320.898,22.461,10.254,49.805,20.508
1678714320.902,17.09,13.184,55.176,24.902
1678714320.906,-10.742,18.555,59.082,-19.043
1678714320.91,-21.484,18.555,59.57,-34.668
1678714320.914,-9.766,14.16,56.641,-6.836
1678714320.917,15.137,11.23,55.176,17.578
1678714320.921,21.484,14.648,56.152,18.555
1678714320.925,3.418,20.02,62.988,-13.672
1678714320.929,-17.578,19.531,64.453,-43.457
1678714320.933,-1.465,17.09,57.617,-23.926
1678714320.937,35.645,15.625,53.711,11.23
1678714320.941,29.785,16.602,50.293,7.324
1678714320.945,-6.348,21.484,57.129,-22.461
1678714320.949,-17.09,21.973,62.5,-52.246
1678714320.953,-3.906,16.602,55.664,-33.691
1678714320.957,19.531,11.23,51.27,18.555
1678714320.96,35.156,13.672,55.664,24.902
1678714320.964,14.16,16.602,60.547,-12.207
1678714320.968,-18.555,17.09,64.453,-53.223
1678714320.972,-2.93,16.602,59.082,-42.969
1678714320.976,24.902,13.672,53.223,1.465
1678714320.98,27.832,12.695,58.105,17.09
1678714320.984,10.254,17.09,59.57,-7.812
1678714320.988,-7.812,21.484,61.035,-38.574
1678714320.992,-12.695,16.113,60.547,-33.203
1678714320.996,-0.488,10.254,53.711,11.23
1678714320.999,32.715,10.742,47.852,43.945
1678714321.003,14.648,13.672,51.27,13.672
1678714321.007,-17.578,15.625,59.57,-31.25
1678714321.011,-11.719,14.648,59.57,-13.184
1678714321.015,9.277,11.23,53.223,20.508
1678714321.019,34.668,11.23,52.246,44.434
1678714321.023,17.09,14.16,57.129,22.461
1678714321.027,-11.719,18.555,62.988,-18.555
1678714321.031,-3.906,17.09,59.57,-15.137
1678714321.035,12.695,12.695,52.734,20.996
1678714321.039,45.41,12.207,49.805,38.086
1678714321.042,56.152,19.043,53.223,14.648
1678714321.046,8.301,24.902,59.082,-11.719
1678714321.05,-3.418,24.902,59.082,-26.855
1678714321.054,22.949,20.996,53.223,-7.324
1678714321.058,37.109,16.113,50.293,30.273
1678714321.062,29.297,20.508,56.152,28.32
1678714321.066,8.301,28.809,66.406,-16.113
1678714321.07,0.977,25.391,67.383,-44.922
1678714321.074,17.09,13.184,54.688,-17.09
1678714321.078,32.227,10.742,46.387,27.832
1678714321.082,20.02,15.625,50.781,37.109
1678714321.085,-10.254,20.02,63.477,-7.812
1678714321.089,-22.461,17.578,70.312,-50.293
1678714321.093,-8.789,11.23,60.059,-33.691
1678714321.097,-3.418,6.836,51.758,10.254
1678714321.101,-8.789,7.324,60.547,7.812
1678714321.105,-28.809,10.254,68.359,-36.133
1678714321.109,-50.293,9.766,70.801,-58.594
1678714321.113,-46.387,5.859,65.918,-37.598
1678714321.117,-18.555,3.418,57.129,9.277
1678714321.121,-6.836,2.441,54.688,16.113
1678714321.124,-22.461,8.789,60.547,-31.25
1678714321.128,-38.574,14.16,68.848,-43.945
1678714321.132,-32.227,9.766,65.43,-32.715
1678714321.136,-1.465,4.883,57.617,3.418
1678714321.14,10.742,9.766,54.688,32.227
1678714321.144,-9.277,13.184,57.617,-2.93
1678714321.148,-40.039,12.207,65.43,-46.387
1678714321.152,-30.762,13.672,63.477,-25.879
1678714321.156,5.371,12.207,53.711,13.672
1678714321.16,13.672,13.672,51.27,23.926
1678714321.164,-5.371,20.02,55.176,-2.441
1678714321.167,-41.016,20.02,56.152,-39.062
1678714321.171,-30.762,18.066,51.27,-31.25
1678714321.175,-1.953,13.184,44.434,-0.488
1678714321.179,-3.906,5.859,36.621,17.578
1678714321.183,-16.113,6.836,42.48,-8.789
1678714321.187,-39.062,11.719,50.293,-56.152
1678714321.191,-46.387,10.742,47.363,-45.898
1678714321.195,-19.043,2.93,39.551,-0.977
1678714321.199,11.23,0.977,34.18,25.879
1678714321.203,0.488,5.859,39.551,-0.977
1678714321.207,-33.691,13.672,46.875,-46.387
1678714321.21,-35.156,14.16,46.875,-52.734
1678714321.214,-13.184,7.324,40.039,-20.996
1678714321.218,-2.93,5.859,39.062,17.578
1678714321.222,-13.184,10.742,45.41,6.836
1678714321.226,-38.086,17.09,50.781,-42.48
1678714321.23,-32.715,19.043,53.223,-50.293
1678714321.234,-16.113,16.602,46.387,-19.531
1678714321.238,-0.977,13.672,38.574,4.883
1678714321.242,3.418,16.113,40.039,7.812
1678714321.246,-28.809,22.461,49.805,-20.02
1678714321.249,-25.879,24.414,56.152,-36.621
1678714321.253,-0.977,17.578,48.828,-9.277
1678714321.257,9.766,12.207,41.504,31.738
1678714321.261,18.066,18.066,46.387,22.461
1678714321.265,3.906,25.879,50.781,-28.809
1678714321.269,-23.926,22.461,53.223,-42.48
1678714321.273,-15.137,15.137,50.293,-13.184
1678714321.277,7.812,12.207,40.527,23.926
1678714321.281,7.812,15.137,43.457,40.527
1678714321.285,0.488,22.461,52.246,8.789
1678714321.289,-21.973,27.344,57.129,-30.273
1678714321.292,-10.254,20.996,49.805,-15.137
1678714321.296,17.578,16.602,41.016,24.902
1678714321.3,23.438,19.043,39.551,27.832
1678714321.304,1.465,24.414,42.48,-13.184
1678714321.308,-27.344,28.32,44.434,-37.598
1678714321.312,-20.508,22.949,41.504,-21.973
1678714321.316,11.719,15.625,34.18,4.883
1678714321.32,31.25,21.973,35.156,13.672
1678714321.324,1.953,27.832,42.969,-0.488
1678714321.328,-28.32,25.391,44.922,-23.438
1678714321.331,-9.766,24.414,41.992,-22.949
1678714321.335,21.484,16.602,41.016,14.16
1678714321.339,16.602,11.23,44.922,30.762
1678714321.343,-4.883,16.113,49.316,1.953
1678714321.347,-22.949,26.367,52.246,-32.227
1678714321.351,-2.441,26.367,54.688,-12.207
1678714321.355,19.043,15.625,55.664,32.227
1678714321.359,19.043,9.766,52.246,36.621
1678714321.363,11.719,10.742,55.664,16.602
1678714321.367,-14.648,14.648,64.453,-17.578
1678714321.371,-19.531,11.719,63.477,-22.949
1678714321.374,17.578,6.348,55.664,12.695
1678714321.378,45.898,5.859,49.805,43.945
1678714321.382,27.344,8.301,52.734,31.738
1678714321.386,-8.301,13.672,57.129,-18.555
1678714321.39,-24.414,14.648,57.617,-19.043
1678714321.394,7.812,10.742,50.293,20.02
1678714321.398,34.668,9.277,45.41,47.852
1678714321.402,15.137,9.766,45.41,21.484
1678714321.406,-10.742,10.742,49.805,-30.273
1678714321.41,-15.625,13.672,56.641,-32.227
1678714321.414,-0.977,12.695,43.945,-5.859
1678714321.417,32.715,7.324,35.156,22.461
1678714321.421,27.344,7.812,43.457,16.602
1678714321.425,-20.996,13.672,51.758,-15.137
1678714321.429,-24.414,16.602,53.711,-29.297
1678714321.433,-2.441,9.766,45.898,-19.043
1678714321.437,11.719,4.395,44.434,18.066
1678714321.441,16.113,12.207,49.805,32.715
1678714321.445,-3.418,20.02,51.27,-9.277
1678714321.449,-22.949,20.02,48.34,-35.645
1678714321.453,-8.789,17.578,43.945,-14.648
1678714321.456,23.926,18.066,43.457,21.973
1678714321.46,25.391,19.531,43.945,29.297
1678714321.464,1.953,22.461,44.922,-1.953
1678714321.468,-20.996,26.367,48.34,-38.086
1678714321.472,-13.184,24.902,43.945,-21.973
1678714321.476,13.672,17.09,37.109,19.043
1678714321.48,26.367,16.602,38.574,27.344
1678714321.484,10.254,27.344,41.992,0.488
1678714321.488,-20.996,28.32,47.363,-23.926
1678714321.492,-20.02,24.902,41.504,-20.508
1678714321.496,9.277,18.555,27.832,10.254
1678714321.499,14.648,13.672,24.414,26.855
1678714321.503,4.395,22.949,36.621,5.371
1678714321.507,-10.742,28.32,41.016,-27.832
1678714321.511,-14.648,26.855,30.762,-23.926
1678714321.515,15.137,24.902,24.414,19.531
1678714321.519,29.297,22.949,25.879,34.668
1678714321.523,18.555,31.25,32.227,9.766
1678714321.527,-6.348,32.227,38.086,-24.414
1678714321.531,-11.23,24.414,34.18,-31.25
1678714321.535,16.113,22.461,25.391,7.812
1678714321.539,24.902,21.973,16.602,21.484
1678714321.542,7.324,22.461,17.09,-9.277
1678714321.546,-8.301,29.297,23.926,-28.32
1678714321.55,-8.301,30.273,26.855,-32.715
1678714321.554,11.23,23.926,24.902,-9.766
1678714321.558,31.738,19.531,20.02,29.297
1678714321.562,19.531,20.508,19.043,14.16
1678714321.566,-2.441,24.902,26.367,-29.297
1678714321.57,-12.695,23.926,32.715,-42.969
1678714321.574,2.441,19.531,27.344,-15.137
1678714321.578,29.297,18.066,20.508,23.926
1678714321.581,23.438,19.531,26.367,20.996
1678714321.585,-6.836,24.902,32.227,-23.926
1678714321.589,-19.043,23.926,35.156,-40.039
1678714321.593,-4.395,16.113,31.25,-20.508
1678714321.597,19.531,13.672,21.484,8.301
1678714321.601,16.113,18.555,20.508,15.625
1678714321.605,-12.207,21.973,27.344,-16.113
1678714321.609,-18.066,23.926,32.227,-41.016
1678714321.613,-7.812,20.508,25.391,-22.461
1678714321.617,11.23,15.137,17.09,16.113
1678714321.621,19.043,18.555,19.043,21.484
1678714321.624,7.324,26.855,23.438,-10.742
1678714321.628,-20.996,29.297,24.902,-36.133
1678714321.632,-15.137,23.438,22.949,-26.367
1678714321.636,15.137,22.949,18.555,15.625
1678714321.64,25.879,23.926,20.508,31.738
1678714321.644,-2.441,25.391,23.926,-4.883
1678714321.648,-27.344,32.227,31.25,-32.715
1678714321.652,-15.625,29.297,32.715,-24.414
1678714321.656,13.184,22.949,22.949,10.254
1678714321.66,34.18,22.949,19.043,32.227
1678714321.663,10.742,26.367,29.785,0.488
1678714321.667,-8.789,29.297,37.598,-33.691
1678714321.671,0.0,28.32,33.691,-27.832
1678714321.675,29.297,25.879,30.273,8.789
1678714321.679,41.016,22.949,28.32,27.832
1678714321.683,20.02,30.273,34.18,3.418
1678714321.687,-7.324,35.156,40.527,-30.273
1678714321.691,-8.789,28.809,37.598,-31.738
1678714321.695,20.508,23.926,34.18,3.418
1678714321.699,32.227,21.484,28.809,35.645
1678714321.703,14.16,21.973,28.809,13.184
1678714321.706,-20.508,25.879,32.715,-26.367
1678714321.71,-12.695,26.367,37.598,-30.762
1678714321.714,16.602,21.973,36.621,-1.953
1678714321.718,26.367,18.066,29.785,33.691
1678714321.722,16.602,20.996,35.156,32.715
1678714321.726,-2.441,27.832,45.41,-5.371
1678714321.73,-7.812,25.879,42.48,-33.691
1678714321.734,2.93,18.555,28.809,-6.836
1678714321.738,24.902,15.625,22.949,26.855
1678714321.742,29.785,19.043,24.414,21.973
1678714321.746,4.883,26.367,26.855,-14.648
1678714321.749,-8.789,25.391,27.832,-36.621
1678714321.753,1.465,14.16,26.855,-9.766
1678714321.757,30.762,8.789,25.879,25.879
1678714321.761,36.133,12.695,28.809,20.996
1678714321.765,3.418,18.555,37.109,-11.719
1678714321.769,-3.906,21.484,39.551,-25.879
1678714321.773,15.625,21.484,34.668,-9.277
1678714321.777,15.137,15.137,27.344,23.926
1678714321.781,17.578,13.672,22.461,22.461
1678714321.785,10.254,20.02,27.344,-28.32
1678714321.788,-17.578,21.973,35.156,-43.945
1678714321.792,-7.812,16.113,35.645,-14.648
1678714321.796,18.555,10.742,28.809,11.719
1678714321.8,23.438,14.648,26.367,15.625
1678714321.804,3.418,21.973,29.785,-24.414
1678714321.808,-16.602,23.926,32.715,-48.828
1678714321.812,-7.812,18.555,30.762,-28.32
1678714321.816,20.996,16.113,25.391,12.695
1678714321.82,28.809,18.555,24.414,30.762
1678714321.824,5.859,20.508,26.367,-9.766
1678714321.828,-17.09,22.461,26.367,-41.016
1678714321.831,-11.23,20.02,27.344,-24.902
1678714321.835,8.301,13.672,25.879,14.648
1678714321.839,23.438,11.23,24.414,35.645
1678714321.843,5.371,14.648,29.785,7.324
1678714321.847,-16.113,21.484,37.109,-32.227
1678714321.851,-5.859,21.973,37.598,-30.273
1678714321.855,13.184,11.719,29.785,2.441
1678714321.859,20.508,7.324,24.902,25.391
1678714321.863,8.789,12.695,32.227,9.766
1678714321.867,0.488,18.555,41.016,-29.297
1678714321.871,-2.93,15.625,33.203,-30.762
1678714321.874,0.977,8.789,29.297,10.742
1678714321.878,25.879,8.301,34.18,24.902
1678714321.882,15.137,9.766,30.273,7.812
1678714321.886,-22.949,10.742,29.297,-28.32
1678714321.89,-19.043,10.742,29.785,-43.457
1678714321.894,4.395,8.301,22.949,-10.254
1678714321.898,11.719,6.836,15.137,24.902
1678714321.902,-2.441,8.789,17.578,11.719
1678714321.906,-20.508,13.672,24.902,-30.762
1678714321.91,-18.066,14.648,24.902,-40.039
1678714321.913,-6.836,8.789,16.602,-10.742
1678714321.917,12.207,4.883,8.789,24.902
1678714321.921,21.484,10.254,14.648,8.789
1678714321.925,-3.906,15.625,29.297,-24.902
1678714321.929,-26.367,13.672,29.297,-35.156
1678714321.933,-5.859,10.254,22.949,-20.996
1678714321.937,25.391,12.207,18.555,13.672
1678714321.941,17.578,13.672,22.461,28.809
1678714321.945,-2.93,16.602,27.832,-5.859
1678714321.949,-12.207,16.602,27.832,-42.48
1678714321.953,8.789,11.23,21.484,-19.043
1678714321.956,32.227,10.742,13.184,30.273
1678714321.96,10.742,10.254,14.16,38.086
1678714321.964,-8.789,9.277,20.508,-7.324
1678714321.968,-10.254,15.137,24.902,-40.039
1678714321.972,-3.906,13.184,20.508,-18.555
1678714321.976,12.207,4.395,13.184,16.113
1678714321.98,22.461,3.906,13.184,26.367
1678714321.984,6.836,13.184,20.02,-5.371
1678714321.988,-17.578,18.555,25.391,-25.879
1678714321.992,-15.625,13.184,25.391,-15.137
1678714321.995,21.973,5.859,22.461,17.578
1678714321.999,23.438,10.254,18.066,32.715
1678714322.003,-3.906,18.066,16.602,-3.906
1678714322.007,-13.184,23.438,11.719,-40.039
1678714322.011,2.441,23.438,10.254,-22.949
1678714322.015,30.273,20.996,6.836,22.949
1678714322.019,38.086,22.461,-2.441,44.922
1678714322.023,30.273,25.879,0.977,24.414
1678714322.027,20.508,26.855,8.789,-5.371
1678714322.031,16.113,27.344,12.207,6.836
1678714322.035,22.949,19.531,7.324,24.902
1678714322.038,42.48,16.113,4.395,38.086
1678714322.042,33.691,23.438,6.836,23.438
1678714322.046,3.418,23.926,12.695,-8.301
1678714322.05,0.977,20.996,20.508,-14.16
1678714322.054,23.438,16.113,17.09,9.766
1678714322.058,41.992,11.719,15.625,37.598
1678714322.062,29.785,13.184,22.949,28.32
1678714322.066,-4.395,15.625,27.832,-0.488
1678714322.07,2.441,15.625,30.762,-23.926
1678714322.074,28.32,12.695,23.926,-6.348
1678714322.078,36.133,9.766,18.066,19.531
1678714322.081,20.508,10.254,25.391,10.742
1678714322.085,-11.719,19.043,33.691,-18.066
1678714322.089,-13.672,21.484,34.668,-34.668
1678714322.093,9.277,13.672,25.391,-11.719
1678714322.097,33.203,8.789,21.484,16.113
1678714322.101,23.926,12.695,28.32,20.996
1678714322.105,-1.953,19.531,33.691,-4.883
1678714322.109,-15.137,19.043,30.273,-41.016
1678714322.113,0.0,12.695,22.949,-18.066
1678714322.117,19.043,6.348,18.555,22.461
1678714322.12,18.066,7.324,20.02,27.344
1678714322.124,3.906,11.23,25.391,-18.066
1678714322.128,-22.461,13.672,30.762,-51.27
1678714322.132,-26.855,12.695,27.344,-29.785
1678714322.136,8.301,8.301,20.508,7.812
1678714322.14,32.227,9.277,21.484,18.555
1678714322.144,1.953,18.066,25.879,-7.812
1678714322.148,-31.738,23.438,35.156,-37.109
1678714322.152,-20.508,18.555,28.809,-31.738
1678714322.156,1.465,13.672,12.695,-2.441
1678714322.16,10.254,17.09,21.484,18.555
1678714322.163,-4.883,24.414,32.227,-4.883
1678714322.167,-26.367,27.832,32.715,-44.434
1678714322.171,-16.113,23.438,32.715,-32.227
1678714322.175,6.836,16.113,26.855,4.395
1678714322.179,10.742,11.719,23.926,9.766
1678714322.183,-9.277,16.602,29.297,-19.531
1678714322.187,-29.785,21.484,35.645,-51.758
1678714322.191,-15.625,22.461,40.039,-41.016
1678714322.195,9.766,16.602,35.645,3.418
1678714322.199,11.719,10.742,28.809,27.344
1678714322.203,-5.371,15.625,33.203,5.371
1678714322.206,-20.508,18.555,38.086,-36.621
1678714322.21,-18.555,20.02,37.109,-40.527
1678714322.214,1.953,19.531,28.809,-4.883
1678714322.218,22.949,17.09,25.391,25.879
1678714322.222,21.484,21.484,28.809,18.555
1678714322.226,3.418,25.879,34.18,-9.277
1678714322.23,-10.254,24.414,37.109,-11.23
1678714322.234,10.254,21.973,28.809,4.883
1678714322.238,34.668,20.508,26.855,31.738
1678714322.242,24.902,25.391,32.715,31.738
1678714322.245,-0.488,30.273,34.18,-23.926
1678714322.249,-6.836,26.855,36.133,-42.48
1678714322.253,9.277,24.414,32.715,-5.371
1678714322.257,32.227,21.484,26.367,27.832
1678714322.261,28.32,20.996,28.809,26.367
1678714322.265,12.695,28.32,36.621,-9.766
1678714322.269,-1.465,27.832,31.25,-35.156
1678714322.273,6.348,20.996,20.02,-1.465
1678714322.277,37.109,17.578,22.949,35.645
1678714322.281,32.715,21.973,30.273,30.273
1678714322.285,6.836,26.855,39.062,-4.883
1678714322.288,-17.578,25.879,41.504,-21.973
1678714322.292,0.488,23.438,32.715,-12.207
1678714322.296,42.969,21.973,30.273,13.184
1678714322.3,25.879,22.461,31.738,16.602
1678714322.304,5.371,24.414,30.762,-16.113
1678714322.308,-4.395,27.344,35.156,-35.645
1678714322.312,6.348,24.902,33.691,-13.672
1678714322.316,30.273,20.508,27.344,20.996
1678714322.32,23.438,22.461,24.414,22.949
1678714322.324,8.789,29.785,30.273,-13.672
1678714322.327,-6.836,34.18,36.621,-35.645
1678714322.331,-1.465,32.715,38.086,-14.648
1678714322.335,18.066,27.832,31.738,23.926
1678714322.339,22.949,27.832,25.879,39.551
1678714322.343,19.043,31.738,34.668,-0.977
1678714322.347,-0.977,35.645,42.969,-43.457
1678714322.351,-6.836,33.203,39.551,-23.926
1678714322.355,19.531,27.832,32.715,5.859
1678714322.359,35.156,26.367,32.227,12.695
1678714322.363,17.09,28.809,35.156,-1.465
1678714322.367,-15.625,29.785,39.062,-41.504
1678714322.37,-19.043,26.855,36.133,-36.621
1678714322.374,16.113,25.391,28.809,6.348
1678714322.378,28.809,23.438,30.273,25.391
1678714322.382,10.254,23.926,33.203,7.324
1678714322.386,-14.16,27.832,32.227,-25.391
1678714322.39,-24.902,24.414,33.691,-38.574
1678714322.394,-5.859,17.09,25.879,-17.09
1678714322.398,7.812,16.602,20.508,11.719
1678714322.402,-3.418,19.531,27.832,8.301
1678714322.406,-23.926,25.391,38.574,-23.926
1678714322.41,-20.02,26.367,36.133,-51.27
1678714322.413,1.465,21.484,24.414,-18.555
1678714322.417,14.16,15.625,27.344,16.113
1678714322.421,6.836,16.602,32.227,3.418
1678714322.425,-7.812,22.949,35.645,-26.367
1678714322.429,-27.832,23.438,37.598,-47.852
