1688994412.604,62.988,7.324,13.672,55.664
1688994412.608,57.129,6.836,11.719,45.41
1688994412.612,48.828,5.371,5.859,41.992
1688994412.615,44.922,-0.488,14.16,48.34
1688994412.619,41.992,-5.859,13.672,39.062
1688994412.623,45.898,-6.836,7.812,31.25
1688994412.627,44.922,-9.277,12.695,38.086
1688994412.631,44.434,-8.789,14.16,47.363
1688994412.635,46.387,-10.742,12.695,44.922
1688994412.639,50.781,-12.207,18.555,47.852
1688994412.643,50.781,-12.695,23.438,40.527
1688994412.647,39.551,-10.742,22.949,31.738
1688994412.651,40.039,-5.371,23.438,35.156
1688994412.654,45.41,-7.812,27.832,30.762
1688994412.658,41.992,-10.254,28.32,38.086
1688994412.662,47.852,-8.789,26.855,40.039
1688994412.666,61.035,-7.812,29.785,36.621
1688994412.67,57.617,-10.742,28.809,45.898
1688994412.674,55.664,-9.766,26.855,62.5
1688994412.678,62.988,-4.883,28.32,55.664
1688994412.682,60.059,-8.301,28.32,43.945
1688994412.686,55.664,-2.441,26.367,41.504
1688994412.69,54.199,5.371,25.391,44.922
1688994412.694,61.035,4.395,27.344,47.363
1688994412.697,67.383,5.371,29.297,46.875
1688994412.701,63.965,4.395,30.762,46.387
1688994412.705,55.664,-0.977,32.227,47.852
1688994412.709,50.781,-2.441,30.762,47.363
1688994412.713,48.828,1.465,29.785,48.828
1688994412.717,53.223,0.488,27.344,53.223
1688994412.721,56.641,-7.812,25.391,48.34
1688994412.725,50.293,1.953,28.809,37.598
1688994412.729,47.852,6.348,25.391,28.809
1688994412.733,47.852,4.883,18.066,37.109
1688994412.737,52.734,11.23,13.184,43.945
1688994412.74,43.457,9.766,9.766,38.086
1688994412.744,39.551,9.277,11.23,30.273
1688994412.748,45.41,5.859,16.113,29.297
1688994412.752,47.852,-0.488,21.484,41.504
1688994412.756,57.129,-2.441,20.02,50.293
1688994412.76,55.176,-3.906,12.207,40.527
1688994412.764,44.922,-2.441,13.672,44.922
1688994412.768,47.363,-6.836,26.367,43.945
1688994412.772,52.734,-11.23,32.227,37.109
1688994412.776,47.852,-8.301,33.691,47.852
1688994412.779,46.387,-6.836,34.18,44.922
1688994412.783,41.992,-12.695,37.109,38.086
1688994412.787,30.762,-9.766,39.551,41.992
1688994412.791,32.227,-2.441,30.273,37.109
1688994412.795,36.621,-4.883,26.855,35.645
1688994412.799,34.18,-7.324,30.762,37.598
1688994412.803,32.227,-2.93,29.785,25.391
1688994412.807,35.156,-2.93,31.25,21.973
1688994412.811,24.414,-6.348,30.762,30.762
1688994412.815,24.902,-6.836,26.367,33.203
1688994412.819,30.273,-9.766,25.879,24.902
1688994412.822,24.414,-8.301,29.297,25.879
1688994412.826,32.227,-15.137,27.832,42.48
1688994412.83,35.645,-29.785,20.996,40.039
1688994412.834,35.645,-26.855,20.508,30.273
1688994412.838,42.48,-21.484,22.461,32.227
1688994412.842,35.156,-25.879,25.391,28.32
1688994412.846,31.738,-24.902,28.32,25.391
1688994412.85,26.855,-4.883,32.227,24.902
1688994412.854,23.926,10.742,36.133,30.273
1688994412.858,25.391,10.742,35.156,24.902
1688994412.862,21.973,7.324,38.574,14.648
1688994412.865,17.09,0.488,36.133,11.719
1688994412.869,16.113,-3.906,30.273,7.812
1688994412.873,14.648,-1.953,32.227,18.066
1688994412.877,11.719,-1.465,28.809,18.066
1688994412.881,11.23,-3.906,23.926,5.371
1688994412.885,10.254,-1.953,26.367,4.883
1688994412.889,11.23,1.465,27.832,14.16
1688994412.893,12.207,0.977,25.391,18.555
1688994412.897,20.02,4.395,28.809,14.648
1688994412.901,21.484,4.395,34.18,7.324
1688994412.904,18.555,-0.977,34.668,3.906
1688994412.908,24.414,8.301,29.785,11.719
1688994412.912,21.484,18.555,26.367,10.254
1688994412.916,10.742,14.648,32.227,4.883
1688994412.92,9.277,11.23,38.574,1.465
1688994412.924,13.672,8.301,34.18,3.906
1688994412.928,20.02,8.789,41.992,17.578
1688994412.932,24.902,15.625,40.527,21.973
1688994412.936,26.855,9.766,36.621,17.578
1688994412.94,28.809,11.719,37.109,15.137
1688994412.944,27.832,10.742,29.785,9.277
1688994412.947,20.508,3.906,36.133,7.812
1688994412.951,12.695,16.602,43.945,4.883
1688994412.955,17.578,24.902,47.363,3.906
1688994412.959,13.672,14.648,45.41,-0.977
1688994412.963,1.465,6.348,51.758,-8.789
1688994412.967,-12.207,17.578,50.781,-20.996
1688994412.971,-24.902,24.414,62.5,-26.855
1688994412.975,-46.387,24.414,79.59,-39.551
1688994412.979,-66.895,32.227,89.844,-72.266
1688994412.983,-76.172,47.852,90.332,-88.867
1688994412.986,-80.078,60.547,87.891,-95.215
1688994412.99,-85.449,61.523,93.75,-105.469
1688994412.994,-101.562,63.477,97.656,-113.77
1688994412.998,-101.562,73.73,101.562,-111.328
1688994413.002,-96.191,73.73,105.957,-125.0
1688994413.006,-97.168,62.5,114.258,-127.93
1688994413.01,-90.82,61.523,116.699,-108.887
1688994413.014,-93.262,65.43,104.004,-106.445
1688994413.018,-84.473,64.941,94.727,-109.375
1688994413.022,-76.66,59.082,89.844,-88.379
1688994413.026,-77.637,59.57,88.867,-93.262
1688994413.029,-68.848,60.059,85.449,-94.727
1688994413.033,-71.289,46.875,72.754,-75.684
1688994413.037,-69.336,34.18,63.965,-82.031
1688994413.041,-46.875,33.203,51.758,-62.988
1688994413.045,-19.531,27.832,49.805,-38.574
1688994413.049,-20.02,18.555,41.992,-39.551
1688994413.053,-9.766,14.648,14.648,-20.508
1688994413.057,11.719,4.883,11.23,4.883
1688994413.061,14.648,-5.859,16.602,18.066
1688994413.065,27.344,-7.324,10.254,32.227
1688994413.069,37.109,-9.277,2.441,34.18
1688994413.072,46.875,-13.672,-2.93,46.875
1688994413.076,62.988,-19.043,-3.906,62.988
1688994413.08,69.336,-26.855,-5.371,62.988
1688994413.084,67.383,-38.574,-3.906,77.148
1688994413.088,72.266,-40.527,-0.977,86.914
1688994413.092,83.008,-31.25,0.0,80.566
1688994413.096,97.656,-30.762,-1.953,84.473
1688994413.1,89.844,-33.203,-3.906,82.031
1688994413.104,84.473,-32.227,-2.93,67.383
1688994413.108,95.215,-32.227,-2.93,67.383
1688994413.111,84.473,-33.691,-3.906,76.66
1688994413.115,81.543,-34.668,-3.418,82.52
1688994413.119,91.797,-34.668,2.93,75.195
1688994413.123,88.379,-36.133,1.465,69.824
1688994413.127,94.238,-39.551,3.418,72.266
1688994413.131,93.75,-38.086,5.859,72.266
1688994413.135,87.402,-34.668,3.418,82.52
1688994413.139,88.379,-39.551,3.906,80.566
1688994413.143,79.102,-41.992,2.93,63.477
1688994413.147,74.219,-36.133,4.883,60.059
1688994413.151,74.707,-39.062,11.23,69.336
1688994413.154,68.848,-41.504,9.277,62.5
1688994413.158,58.105,-38.086,7.324,50.293
1688994413.162,52.246,-35.156,6.836,56.641
1688994413.166,55.176,-31.738,3.418,53.223
1688994413.17,56.152,-24.902,2.441,62.012
1688994413.174,55.664,-18.066,7.324,67.871
1688994413.178,55.176,-17.09,12.207,60.547
1688994413.182,57.129,-15.625,9.766,56.152
1688994413.186,57.617,-15.625,9.766,49.805
1688994413.19,58.105,-16.602,15.137,58.594
1688994413.194,66.895,-11.23,15.625,62.988
1688994413.197,71.777,-8.789,16.602,63.477
1688994413.201,67.383,-12.207,20.508,62.012
1688994413.205,64.941,-10.254,19.043,63.477
1688994413.209,68.848,-9.766,17.09,67.383
1688994413.213,70.801,-16.113,14.648,65.918
1688994413.217,64.941,-23.438,16.602,64.453
1688994413.221,61.035,-20.02,19.531,63.477
1688994413.225,60.059,-9.277,16.602,59.57
1688994413.229,52.246,-13.184,17.578,53.223
1688994413.233,50.781,-11.23,17.578,51.758
1688994413.236,53.711,-5.859,14.648,49.805
1688994413.24,47.852,-12.695,19.531,41.016
1688994413.244,50.293,-17.09,25.879,43.945
1688994413.248,53.223,-16.602,22.949,53.711
1688994413.252,42.969,-21.484,18.555,43.457
1688994413.256,44.922,-25.391,22.949,44.434
1688994413.26,45.41,-19.531,23.438,56.641
1688994413.264,41.504,-18.066,21.973,49.805
1688994413.268,46.875,-21.973,24.902,47.852
1688994413.272,48.828,-23.438,19.043,55.664
1688994413.276,48.828,-21.973,17.09,52.246
1688994413.279,50.293,-20.02,21.973,41.504
1688994413.283,53.711,-22.949,21.484,40.527
1688994413.287,60.059,-16.602,18.066,51.758
1688994413.291,60.059,-11.23,21.973,47.852
1688994413.295,57.129,-10.254,21.484,42.969
1688994413.299,58.594,-9.766,13.184,42.48
1688994413.303,63.477,-17.09,10.254,41.016
1688994413.307,59.57,-12.695,6.348,47.852
1688994413.311,55.176,-6.348,3.906,47.363
1688994413.315,60.547,-7.812,6.348,44.922
1688994413.319,54.688,-6.348,11.719,37.598
1688994413.322,47.852,-5.371,15.625,31.25
1688994413.326,48.828,-4.883,19.531,37.109
1688994413.33,51.27,-8.301,24.902,33.203
1688994413.334,55.664,-10.254,26.367,30.273
1688994413.338,44.922,-14.16,30.273,38.574
1688994413.342,40.039,-19.043,29.297,35.645
1688994413.346,39.062,-19.531,26.855,35.645
1688994413.35,35.645,-19.043,25.391,39.551
1688994413.354,38.086,-22.461,20.996,34.668
1688994413.358,41.992,-20.508,20.508,29.297
1688994413.361,39.062,-21.973,22.461,27.344
1688994413.365,36.621,-22.461,24.902,26.855
1688994413.369,43.457,-11.719,28.32,40.039
1688994413.373,45.898,-6.348,30.273,44.922
1688994413.377,50.781,-7.812,31.738,35.156
1688994413.381,56.152,-11.719,37.109,42.969
1688994413.385,52.246,-11.23,39.062,41.992
1688994413.389,49.805,-8.301,37.109,40.527
1688994413.393,48.828,-5.371,29.785,48.34
1688994413.397,48.828,-3.906,19.043,43.457
1688994413.401,42.48,-8.789,20.02,34.668
1688994413.404,34.18,-12.207,24.414,32.715
1688994413.408,37.109,-9.766,25.879,32.715
1688994413.412,34.668,-6.836,23.926,32.227
1688994413.416,28.32,-1.953,23.438,30.762
1688994413.42,23.926,4.883,30.273,29.297
1688994413.424,26.855,4.395,37.109,21.484
1688994413.428,27.832,1.465,33.203,20.508
1688994413.432,22.949,5.371,30.762,23.438
1688994413.436,24.902,7.324,39.551,16.113
1688994413.44,31.25,4.395,42.969,7.812
1688994413.443,25.391,4.395,38.574,0.977
1688994413.447,18.555,7.324,35.156,2.93
1688994413.451,27.832,4.883,29.297,5.859
1688994413.455,40.039,7.324,20.508,21.973
1688994413.459,39.062,12.695,19.531,36.133
1688994413.463,13.672,3.418,37.109,6.348
1688994413.467,3.418,-3.418,43.457,-3.418
1688994413.471,28.32,-1.953,41.992,27.832
1688994413.475,32.227,4.395,52.734,38.574
1688994413.479,22.461,8.301,55.664,21.973
1688994413.483,26.855,4.883,52.246,12.695
1688994413.486,27.832,2.441,56.152,19.531
1688994413.49,35.645,3.418,55.664,23.926
1688994413.494,38.086,5.371,49.805,29.785
1688994413.498,14.16,5.371,41.992,28.809
1688994413.502,3.418,3.906,37.598,20.996
1688994413.506,14.648,-5.371,44.434,21.484
1688994413.51,22.461,-3.418,50.293,27.344
1688994413.514,15.625,1.465,50.293,24.414
1688994413.518,8.789,0.0,52.734,20.02
1688994413.522,11.23,7.324,55.176,16.602
1688994413.526,20.02,11.23,51.758,10.742
1688994413.529,23.438,16.602,49.805,16.113
1688994413.533,27.344,33.203,71.777,26.367
1688994413.537,26.367,31.25,75.684,18.555
1688994413.541,30.273,20.02,51.758,18.555
1688994413.545,27.344,32.715,63.965,23.926
1688994413.549,19.043,30.762,57.129,22.461
1688994413.553,12.207,24.902,41.016,15.625
1688994413.557,0.488,26.855,55.176,0.488
1688994413.561,-5.371,29.785,70.312,-7.324
1688994413.565,-12.695,35.645,76.172,-18.555
1688994413.568,-20.996,31.25,80.078,-24.414
1688994413.572,-40.039,29.297,78.613,-31.738
1688994413.576,-62.5,20.996,80.078,-55.664
1688994413.58,-68.359,28.32,100.586,-60.059
1688994413.584,-71.777,44.922,120.117,-64.453
1688994413.588,-86.426,55.664,124.023,-85.938
1688994413.592,-100.098,62.988,117.188,-98.145
1688994413.596,-100.098,69.824,122.07,-101.562
1688994413.6,-99.121,71.777,135.254,-95.215
1688994413.604,-92.285,71.777,124.023,-94.238
1688994413.608,-89.355,66.895,106.445,-80.566
1688994413.611,-88.867,59.082,104.004,-75.684
1688994413.615,-79.59,51.27,92.285,-90.332
1688994413.619,-62.012,38.574,80.078,-69.336
1688994413.623,-44.922,27.832,65.43,-53.223
1688994413.627,-32.715,27.344,55.664,-42.48
1688994413.631,-14.648,16.602,59.57,-13.184
1688994413.635,2.93,-3.906,46.875,12.207
1688994413.639,6.348,-6.836,31.25,15.137
1688994413.643,3.418,-11.23,22.949,12.695
1688994413.647,17.09,-23.438,17.09,28.32
1688994413.651,23.438,-26.367,16.113,38.574
1688994413.654,31.738,-18.066,12.695,47.852
1688994413.658,40.039,-21.973,6.348,54.688
1688994413.662,40.039,-29.297,2.93,39.551
1688994413.666,49.316,-26.855,3.906,40.527
1688994413.67,56.152,-27.832,9.766,57.129
1688994413.674,58.105,-33.691,9.277,66.406
1688994413.678,68.848,-30.762,10.742,65.43
1688994413.682,67.871,-24.414,17.578,62.988
1688994413.686,58.594,-25.391,16.602,66.406
1688994413.69,66.895,-24.414,16.602,69.336
1688994413.693,72.754,-24.414,22.461,75.684
1688994413.697,78.125,-20.508,15.625,82.52
1688994413.701,82.031,-21.973,15.137,66.895
1688994413.705,77.637,-29.785,21.973,62.988
1688994413.709,81.543,-25.391,17.09,73.242
1688994413.713,81.055,-26.855,17.578,74.219
1688994413.717,81.543,-30.762,27.344,74.219
1688994413.721,82.031,-27.344,27.832,62.012
1688994413.725,74.219,-29.297,21.973,58.105
1688994413.729,74.219,-32.227,16.602,62.5
1688994413.733,73.73,-29.785,21.484,63.965
1688994413.736,73.73,-27.832,28.809,61.035
1688994413.74,78.125,-26.367,23.926,55.664
1688994413.744,80.078,-19.531,21.973,55.176
1688994413.748,74.707,-17.09,26.367,54.688
1688994413.752,56.152,-17.09,27.832,47.363
1688994413.756,56.152,-13.184,26.855,40.527
1688994413.76,58.105,-18.555,24.414,33.691
1688994413.764,46.387,-26.855,23.438,39.062
1688994413.768,46.387,-28.809,23.926,48.34
1688994413.772,43.457,-28.32,20.996,45.41
1688994413.775,40.527,-28.809,20.508,45.41
1688994413.779,45.41,-23.926,24.902,40.039
1688994413.783,49.805,-19.531,22.949,36.621
1688994413.787,51.27,-13.672,20.508,40.527
1688994413.791,49.316,1.465,20.508,45.898
1688994413.795,53.223,0.488,18.555,41.992
1688994413.799,44.922,-1.953,16.602,35.156
1688994413.803,41.992,-11.719,20.02,35.156
1688994413.807,47.363,-25.879,27.344,46.387
1688994413.811,42.969,-4.395,27.832,47.363
1688994413.815,41.504,13.184,26.367,39.062
1688994413.818,42.969,12.207,31.738,34.668
1688994413.822,41.992,11.719,34.18,32.715
1688994413.826,39.062,10.742,33.691,31.738
1688994413.83,43.457,1.953,30.762,33.203
1688994413.834,45.41,-6.348,29.785,33.203
1688994413.838,49.805,-8.789,28.32,25.391
1688994413.842,52.734,-11.719,26.367,23.926
1688994413.846,49.805,-8.301,29.297,32.227
1688994413.85,46.387,-6.348,30.273,41.016
1688994413.854,40.527,-7.324,33.203,47.363
1688994413.858,35.645,-18.066,30.273,37.109
1688994413.861,43.945,-22.461,27.344,33.203
1688994413.865,46.387,-12.695,26.855,39.062
1688994413.869,41.992,-17.09,31.738,40.527
1688994413.873,43.945,-17.09,38.574,49.316
1688994413.877,45.898,-5.859,35.645,45.41
1688994413.881,41.504,0.0,28.809,34.18
1688994413.885,39.062,-1.465,25.391,37.109
1688994413.889,35.645,-0.977,26.367,39.551
1688994413.893,30.273,6.836,26.367,41.992
1688994413.897,33.691,4.395,26.367,33.691
1688994413.9,32.227,-6.348,22.461,22.461
1688994413.904,30.762,-8.789,24.902,27.832
1688994413.908,34.668,-6.836,28.809,34.668
1688994413.912,32.227,-9.277,27.832,41.504
1688994413.916,37.598,-7.324,26.855,40.527
1688994413.92,41.992,-6.348,24.902,32.227
1688994413.924,35.645,-9.766,25.879,30.762
1688994413.928,39.062,-10.742,25.879,31.25
1688994413.932,43.457,-12.207,28.32,33.691
1688994413.936,40.039,-9.766,27.344,30.762
1688994413.94,37.598,-6.348,24.902,19.043
1688994413.943,41.504,-6.836,27.344,19.043
1688994413.947,37.109,-10.254,28.32,23.438
1688994413.951,36.133,-9.277,27.344,32.715
1688994413.955,37.598,-7.324,26.855,32.715
1688994413.959,37.109,-10.742,26.367,30.762
1688994413.963,38.086,-8.789,26.855,30.762
1688994413.967,34.18,-3.906,25.879,20.996
1688994413.971,31.25,-8.301,22.949,23.438
1688994413.975,36.621,-12.695,25.391,26.855
1688994413.979,41.504,-12.207,26.367,26.855
1688994413.983,31.25,-10.254,26.367,28.32
1688994413.986,21.973,-8.301,26.367,23.438
1688994413.99,32.715,-5.859,27.832,26.367
1688994413.994,27.344,-6.348,31.25,22.949
1688994413.998,22.461,-9.277,28.32,15.137
1688994414.002,29.785,-10.742,25.879,19.531
1688994414.006,22.949,-12.207,26.855,22.949
1688994414.01,26.367,-10.254,23.926,31.25
1688994414.014,34.18,-12.695,22.949,30.762
1688994414.018,33.691,-18.555,24.414,18.066
1688994414.022,24.414,-14.648,23.438,19.531
1688994414.025,18.066,-16.602,24.902,20.508
1688994414.029,26.367,-18.066,21.973,19.531
1688994414.033,23.438,-15.137,21.973,21.973
1688994414.037,19.043,-20.02,22.461,16.113
1688994414.041,35.156,-32.715,25.879,37.598
1688994414.045,49.316,-36.133,35.645,48.828
1688994414.049,29.297,-23.438,30.273,17.09
1688994414.053,16.113,-17.578,19.531,-1.953
1688994414.057,2.441,-18.066,17.09,-14.648
1688994414.061,-12.695,-18.066,16.602,-23.438
1688994414.065,-1.465,-20.02,12.695,-13.184
1688994414.068,10.742,-16.113,10.742,-8.789
1688994414.072,13.184,-12.207,14.16,-2.93
1688994414.076,18.066,-9.277,17.09,0.488
1688994414.08,25.391,-3.418,20.02,2.93
1688994414.084,26.855,-9.766,21.973,8.301
1688994414.088,32.227,-6.348,20.996,9.766
1688994414.092,25.879,1.953,14.648,14.648
1688994414.096,20.996,-4.395,13.184,9.766
1688994414.1,24.902,0.977,23.438,7.324
1688994414.104,28.32,-0.977,21.484,11.23
1688994414.107,32.227,-15.625,24.902,15.625
1688994414.111,39.062,-2.441,37.109,21.973
1688994414.115,34.668,11.23,39.551,17.09
1688994414.119,32.227,14.648,40.527,7.324
1688994414.123,37.109,20.996,39.551,-1.465
1688994414.127,37.598,21.973,38.574,7.812
1688994414.131,35.645,15.137,40.527,13.184
1688994414.135,30.762,9.277,42.48,10.742
1688994414.139,30.273,7.324,43.945,10.254
1688994414.143,30.762,3.906,47.363,4.395
1688994414.147,25.391,5.371,43.945,7.812
1688994414.15,23.926,6.836,41.504,8.301
1688994414.154,21.484,5.859,38.086,6.836
1688994414.158,20.508,-6.348,37.598,15.137
1688994414.162,15.137,-16.602,43.457,12.207
1688994414.166,19.043,-4.883,36.621,14.648
1688994414.17,19.531,2.93,34.668,26.367
1688994414.174,10.254,-3.418,41.016,22.461
1688994414.178,11.719,4.395,40.039,23.438
1688994414.182,21.484,13.672,41.504,27.832
1688994414.186,22.461,9.766,50.781,37.109
1688994414.19,23.926,11.719,49.316,43.945
1688994414.193,29.785,15.625,43.945,29.297
1688994414.197,26.855,6.836,40.039,21.973
1688994414.201,15.625,1.953,44.434,18.555
1688994414.205,21.484,8.789,50.293,23.926
1688994414.209,31.25,20.02,53.711,27.344
1688994414.213,20.02,22.949,50.293,22.461
1688994414.217,27.832,19.043,40.527,25.391
1688994414.221,26.367,20.508,46.387,22.949
1688994414.225,11.719,20.02,48.828,5.859
1688994414.229,15.137,24.902,57.617,6.836
1688994414.232,-6.836,11.23,46.387,0.977
1688994414.236,-19.043,5.371,41.992,-14.648
1688994414.24,-10.742,20.508,66.895,-9.277
1688994414.244,-2.441,24.414,87.891,5.371
1688994414.248,-7.812,17.09,72.266,-3.906
1688994414.252,-27.344,17.09,55.176,-28.809
1688994414.256,-41.016,22.461,93.262,-34.668
1688994414.26,-53.223,24.414,112.793,-55.664
1688994414.264,-54.199,20.996,98.633,-67.871
1688994414.268,-65.43,26.367,111.328,-64.453
1688994414.272,-73.73,40.527,106.934,-81.055
1688994414.275,-72.754,44.922,92.773,-98.633
1688994414.279,-91.797,50.293,88.379,-99.609
1688994414.283,-82.031,67.383,84.473,-78.613
1688994414.287,-75.195,72.266,83.984,-77.637
1688994414.291,-69.824,62.012,72.754,-77.148
1688994414.295,-62.988,57.129,61.035,-77.148
1688994414.299,-66.406,55.176,50.293,-89.844
1688994414.303,-53.711,57.617,40.527,-84.961
