1688986941.241,25.879,11.719,22.461,10.742
1688986941.245,24.414,10.742,17.578,4.883
1688986941.249,26.855,12.695,21.484,11.23
1688986941.253,34.18,20.02,26.855,21.484
1688986941.257,42.969,26.855,33.691,25.879
1688986941.261,49.805,25.879,39.551,36.621
1688986941.265,52.734,17.578,37.598,41.504
1688986941.269,43.945,15.625,38.574,37.109
1688986941.273,35.156,19.531,34.668,29.297
1688986941.277,32.227,20.02,20.508,18.066
1688986941.281,24.414,16.113,24.414,23.926
1688986941.284,17.578,18.555,28.809,28.32
1688986941.288,19.531,21.484,29.785,18.555
1688986941.292,27.344,20.02,41.504,28.32
1688986941.296,28.809,18.066,42.48,38.574
1688986941.3,26.367,11.23,40.527,36.621
1688986941.304,28.809,12.207,38.574,41.504
1688986941.308,24.902,12.695,33.691,43.945
1688986941.312,28.32,17.578,39.551,48.34
1688986941.316,34.668,21.484,40.039,55.176
1688986941.32,31.738,19.531,40.039,56.152
1688986941.323,37.598,16.602,37.109,49.316
1688986941.327,44.922,18.555,40.039,47.363
1688986941.331,43.457,18.555,49.316,53.223
1688986941.335,42.969,20.508,37.598,50.293
1688986941.339,39.551,18.555,29.785,46.387
1688986941.343,41.016,19.043,26.855,38.574
1688986941.347,41.992,24.902,31.738,32.227
1688986941.351,34.668,24.414,33.691,31.25
1688986941.355,31.738,25.879,28.809,29.297
1688986941.359,28.32,28.32,30.273,26.855
1688986941.363,25.879,26.855,31.738,19.531
1688986941.366,27.344,26.367,32.715,13.672
1688986941.37,27.832,25.879,31.25,12.695
1688986941.374,21.973,19.043,23.926,10.742
1688986941.378,20.02,19.531,29.785,6.348
1688986941.382,18.555,25.391,26.367,8.301
1688986941.386,20.02,26.367,20.996,8.301
1688986941.39,21.973,29.785,25.879,4.883
1688986941.394,16.602,27.344,23.926,9.277
1688986941.398,14.16,19.043,25.391,11.719
1688986941.402,22.461,22.949,31.25,19.043
1688986941.405,29.785,26.855,32.227,24.902
1688986941.409,26.367,22.461,28.809,20.508
1688986941.413,16.602,17.09,24.902,19.531
1688986941.417,18.555,13.184,24.414,21.973
1688986941.421,30.762,15.137,21.973,24.902
1688986941.425,32.227,17.578,21.973,27.344
1688986941.429,28.32,17.09,20.02,22.949
1688986941.433,23.438,16.602,19.531,14.16
1688986941.437,22.461,17.09,19.531,13.184
1688986941.441,27.832,20.02,26.855,18.555
1688986941.445,30.273,20.508,27.832,20.508
1688986941.448,30.762,21.973,18.066,21.973
1688986941.452,32.227,18.555,12.695,25.391
1688986941.456,33.691,15.137,14.648,26.367
1688986941.46,36.621,16.113,21.973,21.484
1688986941.464,37.109,20.508,20.02,21.973
1688986941.468,44.434,35.645,22.949,35.645
1688986941.472,45.898,35.645,28.32,33.203
1688986941.476,33.203,18.066,18.066,14.648
1688986941.48,33.691,14.648,14.16,13.184
1688986941.484,40.039,17.09,20.02,13.184
1688986941.487,36.133,18.066,15.137,16.602
1688986941.491,40.527,22.461,12.207,15.625
1688986941.495,49.316,28.32,16.113,8.789
1688986941.499,43.945,28.32,18.066,12.207
1688986941.503,41.016,26.367,23.926,11.23
1688986941.507,45.41,26.367,25.879,16.602
1688986941.511,40.039,21.973,24.414,18.555
1688986941.515,37.109,19.043,30.273,18.066
1688986941.519,40.527,21.973,21.973,20.508
1688986941.523,32.227,18.066,15.137,11.719
1688986941.527,29.297,18.066,13.672,9.766
1688986941.53,29.297,23.438,17.09,10.254
1688986941.534,28.809,23.438,18.066,15.137
1688986941.538,35.645,18.555,22.461,20.996
1688986941.542,31.25,17.09,26.367,21.484
1688986941.546,20.508,19.531,23.438,20.02
1688986941.55,21.973,16.113,26.855,19.531
1688986941.554,20.508,9.766,28.32,24.414
1688986941.558,21.973,14.16,34.18,24.902
1688986941.562,24.414,17.578,34.668,22.949
1688986941.566,27.832,15.137,23.926,26.367
1688986941.57,26.367,12.695,27.832,30.273
1688986941.573,26.367,13.672,31.738,27.832
1688986941.577,25.879,13.672,23.926,18.555
1688986941.581,18.555,8.789,21.973,13.672
1688986941.585,20.508,10.742,26.367,14.16
1688986941.589,20.996,13.672,31.25,10.254
1688986941.593,17.578,18.555,29.297,11.23
1688986941.597,8.301,14.648,19.043,7.324
1688986941.601,14.16,15.137,22.461,7.324
1688986941.605,23.926,21.484,26.855,7.812
1688986941.609,20.02,21.973,20.996,5.371
1688986941.612,19.531,21.973,24.414,10.254
1688986941.616,16.602,20.996,24.902,2.441
1688986941.62,24.902,28.32,26.367,10.742
1688986941.624,31.738,28.809,20.996,16.113
1688986941.628,22.949,10.742,15.137,10.254
1688986941.632,32.227,18.066,20.02,21.484
1688986941.636,44.922,29.785,19.531,22.461
1688986941.64,35.156,23.438,23.926,21.973
1688986941.644,31.25,18.555,18.555,27.832
1688986941.648,37.598,19.043,22.949,25.391
1688986941.652,44.922,19.043,25.391,25.391
1688986941.655,44.434,19.531,15.137,24.414
1688986941.659,31.25,20.02,7.812,4.395
1688986941.663,24.902,21.973,3.906,-2.93
1688986941.667,27.344,23.438,10.254,4.395
1688986941.671,26.367,29.785,12.207,1.465
1688986941.675,25.391,25.879,12.207,-0.488
1688986941.679,24.902,14.16,16.113,-5.859
1688986941.683,23.926,18.555,24.902,5.859
1688986941.687,26.367,20.508,20.508,16.602
1688986941.691,37.109,23.438,20.996,16.113
1688986941.695,36.621,23.926,22.949,16.113
1688986941.698,28.809,21.973,14.648,12.695
1688986941.702,30.273,26.855,22.461,16.602
1688986941.706,33.691,33.203,30.273,16.602
1688986941.71,27.832,29.785,29.297,19.043
1688986941.714,20.996,18.066,27.344,17.578
1688986941.718,15.137,12.207,21.973,20.508
1688986941.722,9.277,13.672,25.391,22.949
1688986941.726,10.742,20.508,34.668,21.973
1688986941.73,15.625,26.855,28.32,18.555
1688986941.734,13.184,15.137,11.23,19.531
1688986941.738,8.789,8.789,14.16,20.02
1688986941.741,13.184,11.23,19.043,20.508
1688986941.745,20.996,17.09,12.695,28.32
1688986941.749,23.438,21.484,18.066,22.949
1688986941.753,27.344,19.043,21.973,20.508
1688986941.757,23.438,20.02,16.113,21.484
1688986941.761,23.926,21.973,19.531,18.555
1688986941.765,29.297,18.066,26.367,19.531
1688986941.769,31.25,21.973,22.461,20.996
1688986941.773,28.32,21.484,11.23,13.672
1688986941.777,20.996,11.719,6.348,5.859
1688986941.78,27.832,16.602,7.324,8.789
1688986941.784,31.738,17.09,8.301,17.09
1688986941.788,36.133,13.184,19.531,19.531
1688986941.792,38.086,15.137,32.715,23.926
1688986941.796,33.691,18.066,20.996,18.066
1688986941.8,34.668,20.996,9.277,13.184
1688986941.804,36.621,15.625,16.113,16.113
1688986941.808,39.062,14.16,15.625,17.09
1688986941.812,40.527,21.484,14.16,21.484
1688986941.816,39.062,19.043,21.973,16.113
1688986941.82,37.598,13.184,20.508,4.883
1688986941.823,46.875,18.066,23.438,5.371
1688986941.827,54.199,22.949,26.367,8.789
1688986941.831,52.734,19.531,18.066,1.953
1688986941.835,46.387,16.113,10.254,-3.418
1688986941.839,37.598,18.555,12.695,-1.953
1688986941.843,23.438,12.207,20.508,10.254
1688986941.847,8.301,4.395,26.367,22.949
1688986941.851,4.395,12.207,21.973,31.25
1688986941.855,10.742,20.508,22.949,39.062
1688986941.859,8.301,12.695,20.996,33.691
1688986941.862,8.301,11.719,21.973,30.762
1688986941.866,17.578,18.066,21.973,31.25
1688986941.87,18.555,18.066,16.602,25.879
1688986941.874,26.367,21.973,19.531,28.32
1688986941.878,33.203,26.367,23.926,29.297
1688986941.882,34.18,25.391,24.414,18.066
1688986941.886,29.297,19.531,13.672,17.578
1688986941.89,28.809,15.137,9.766,23.438
1688986941.894,30.762,12.207,10.742,15.625
1688986941.898,36.621,14.648,15.137,25.391
1688986941.902,38.574,15.625,22.461,35.156
1688986941.905,39.062,16.602,20.996,33.203
1688986941.909,42.48,22.461,21.973,36.133
1688986941.913,37.109,16.113,20.02,31.738
1688986941.917,33.691,8.789,14.16,25.391
1688986941.921,34.18,8.789,13.184,26.367
1688986941.925,36.133,12.207,13.184,32.715
1688986941.929,34.668,16.602,11.23,28.32
1688986941.933,28.809,14.16,12.207,22.949
1688986941.937,30.762,14.16,9.766,29.297
1688986941.941,32.227,14.16,10.742,21.973
1688986941.945,29.785,15.137,14.16,14.648
1688986941.948,32.227,17.09,21.973,19.043
1688986941.952,36.133,16.113,23.438,23.438
1688986941.956,30.273,11.23,19.531,19.043
1688986941.96,31.25,12.695,21.484,15.625
1688986941.964,37.109,14.648,21.973,15.137
1688986941.968,33.203,13.184,16.113,13.184
1688986941.972,35.645,22.461,15.137,15.625
1688986941.976,31.25,23.926,25.391,16.602
1688986941.98,30.273,20.02,30.273,20.508
1688986941.984,34.668,20.996,23.438,20.996
1688986941.987,28.809,13.672,19.531,20.996
1688986941.991,26.367,6.348,18.555,16.602
1688986941.995,27.344,7.812,23.438,10.254
1688986941.999,30.762,12.695,30.273,12.695
1688986942.003,32.227,14.648,20.508,18.066
1688986942.007,29.785,17.578,20.02,19.043
1688986942.011,26.855,18.066,21.484,15.137
1688986942.015,28.32,17.09,22.949,21.484
1688986942.019,37.109,21.973,23.926,28.809
1688986942.023,45.41,31.738,23.926,25.391
1688986942.027,37.109,21.484,24.902,37.109
1688986942.03,39.062,17.578,28.32,41.992
1688986942.034,52.246,30.273,28.809,35.156
1688986942.038,51.758,24.902,22.949,36.133
1688986942.042,52.246,26.367,19.531,33.203
1688986942.046,54.688,30.273,18.066,33.691
1688986942.05,47.363,20.02,13.184,30.273
1688986942.054,46.875,25.879,14.648,26.367
1688986942.058,53.223,32.227,16.113,29.297
1688986942.062,49.805,29.785,14.16,26.367
1688986942.066,49.316,37.598,16.602,24.902
1688986942.07,43.945,31.738,11.23,23.438
1688986942.073,37.598,21.484,13.672,16.602
1688986942.077,39.062,24.414,13.184,19.043
1688986942.081,40.527,21.973,12.695,19.043
1688986942.085,36.621,20.02,15.137,11.719
1688986942.089,35.645,22.461,13.184,11.719
1688986942.093,32.715,19.531,11.719,12.695
1688986942.097,27.344,21.484,14.16,11.719
1688986942.101,29.297,23.926,20.02,6.836
1688986942.105,32.715,22.949,18.066,10.254
1688986942.109,35.645,20.996,16.602,22.949
1688986942.112,36.133,15.625,16.602,22.949
1688986942.116,34.18,18.066,12.207,21.973
1688986942.12,33.691,23.926,25.391,42.48
1688986942.124,33.203,20.02,26.855,42.48
1688986942.128,32.227,15.625,16.602,30.273
1688986942.132,34.668,18.555,23.438,34.18
1688986942.136,35.645,25.391,20.996,35.645
1688986942.14,31.25,21.484,10.742,32.227
1688986942.144,26.855,11.719,13.184,27.344
1688986942.148,27.832,11.719,16.602,28.32
1688986942.152,31.738,14.16,15.625,27.832
1688986942.155,27.832,13.672,16.113,16.602
1688986942.159,26.855,15.137,18.555,23.926
1688986942.163,33.691,16.113,20.02,29.297
1688986942.167,24.902,13.672,10.254,20.02
1688986942.171,19.531,12.695,8.301,13.672
1688986942.175,19.043,13.672,14.648,11.23
1688986942.179,25.391,18.066,19.043,16.602
1688986942.183,27.832,19.043,8.789,9.766
1688986942.187,17.09,15.137,0.977,10.742
1688986942.191,16.602,18.066,9.277,14.16
1688986942.195,12.695,17.09,7.324,4.395
1688986942.198,12.207,11.719,8.789,2.93
1688986942.202,10.254,10.742,9.766,1.465
1688986942.206,7.812,9.766,11.23,-0.488
1688986942.21,10.742,9.277,13.672,-0.977
1688986942.214,7.812,9.766,15.137,3.906
1688986942.218,9.277,11.23,20.996,13.672
1688986942.222,20.996,16.602,23.438,20.02
1688986942.226,21.973,20.508,23.438,17.578
1688986942.23,19.531,17.09,20.508,16.113
1688986942.234,20.996,19.531,22.461,25.391
1688986942.237,21.484,22.949,24.414,31.25
1688986942.241,31.738,23.438,29.297,31.25
1688986942.245,38.086,21.973,30.273,24.414
1688986942.249,36.621,21.484,23.438,20.508
1688986942.253,34.668,23.438,25.879,28.809
1688986942.257,37.598,20.508,22.949,32.227
1688986942.261,41.992,20.508,17.09,34.668
1688986942.265,46.875,20.02,20.02,35.645
1688986942.269,47.363,19.531,16.602,29.297
1688986942.273,47.363,27.344,19.531,27.832
1688986942.277,41.016,24.414,17.578,26.367
1688986942.28,31.738,12.695,19.531,21.484
1688986942.284,38.086,17.578,28.32,29.297
1688986942.288,40.527,19.531,20.996,26.367
1688986942.292,34.668,17.578,23.926,18.555
1688986942.296,30.273,20.508,23.926,19.043
1688986942.3,33.691,23.926,19.043,23.926
1688986942.304,35.156,22.949,20.508,23.926
1688986942.308,32.715,20.508,21.484,19.531
1688986942.312,24.414,20.02,20.02,15.625
1688986942.316,17.09,20.996,17.578,8.301
1688986942.319,16.113,18.555,15.137,6.836
1688986942.323,17.09,17.09,17.578,7.324
1688986942.327,18.066,20.996,23.438,10.742
1688986942.331,22.461,21.973,18.066,18.066
1688986942.335,25.391,20.508,19.043,11.719
1688986942.339,23.926,18.555,16.113,9.766
1688986942.343,24.414,17.578,11.719,17.09
1688986942.347,24.414,20.996,12.695,17.578
1688986942.351,19.043,17.578,9.766,10.254
1688986942.355,15.137,12.695,8.301,5.371
1688986942.359,16.113,17.09,12.695,7.812
1688986942.362,21.973,24.902,20.996,16.602
1688986942.366,31.25,24.902,14.648,19.043
1688986942.37,33.203,21.484,8.789,18.066
1688986942.374,33.203,23.438,8.301,25.879
1688986942.378,33.691,27.832,16.602,28.809
1688986942.382,33.691,28.809,27.832,25.879
1688986942.386,35.645,20.508,20.02,31.738
1688986942.39,38.574,19.531,14.648,39.551
1688986942.394,33.691,18.066,22.461,39.062
1688986942.398,33.691,21.484,22.461,41.992
1688986942.402,40.039,20.996,11.23,39.551
1688986942.405,44.922,17.578,10.742,32.715
1688986942.409,42.48,26.855,23.926,38.086
1688986942.413,43.945,25.879,20.508,36.133
1688986942.417,43.945,19.531,12.207,27.344
1688986942.421,35.156,20.02,14.648,24.902
1688986942.425,33.691,20.02,28.809,17.578
1688986942.429,33.691,16.602,27.832,19.531
1688986942.433,31.738,15.137,18.555,25.391
1688986942.437,27.832,14.16,14.16,19.043
1688986942.441,24.902,17.578,10.254,19.043
1688986942.444,27.832,15.137,11.719,18.555
1688986942.448,27.344,11.23,16.113,17.578
1688986942.452,24.414,18.066,25.879,24.902
1688986942.456,24.414,24.902,27.832,26.367
1688986942.46,23.438,17.578,22.949,17.09
1688986942.464,20.508,9.277,21.484,12.695
1688986942.468,23.438,21.973,26.855,11.719
1688986942.472,29.785,24.414,22.461,8.789
1688986942.476,27.832,16.113,11.719,9.277
1688986942.48,30.273,20.996,16.602,11.23
1688986942.484,30.762,19.043,15.137,13.184
1688986942.487,31.738,20.02,11.23,14.648
1688986942.491,34.668,25.391,26.367,17.578
1688986942.495,32.227,22.461,28.809,17.578
1688986942.499,32.227,18.555,21.973,17.09
1688986942.503,36.133,20.02,26.855,22.949
1688986942.507,34.18,20.996,19.531,21.973
1688986942.511,34.18,20.996,12.695,21.973
1688986942.515,39.551,14.648,23.438,18.066
1688986942.519,43.457,11.23,23.438,18.066
1688986942.523,41.504,11.719,10.254,21.973
1688986942.526,43.457,17.578,11.23,29.297
1688986942.53,46.875,21.973,21.484,36.621
1688986942.534,43.457,28.809,25.391,37.109
1688986942.538,38.086,29.785,21.484,32.227
1688986942.542,27.832,11.719,9.766,20.02
1688986942.546,27.832,11.23,3.418,22.461
1688986942.55,20.996,8.301,3.906,24.414
1688986942.554,18.066,9.277,12.695,26.855
1688986942.558,23.926,18.066,22.461,23.926
1688986942.562,19.043,18.555,22.461,19.531
1688986942.566,15.137,20.02,20.996,20.996
1688986942.569,16.602,20.996,26.855,20.996
1688986942.573,19.043,19.043,28.32,24.902
1688986942.577,13.184,16.113,14.648,21.484
1688986942.581,10.742,20.02,17.578,17.09
1688986942.585,12.207,18.066,20.02,13.672
1688986942.589,11.719,16.602,15.137,12.207
1688986942.593,15.137,19.043,27.344,18.066
1688986942.597,10.742,18.555,32.227,17.09
1688986942.601,4.883,13.184,24.902,16.602
1688986942.605,7.324,10.742,15.625,10.254
1688986942.608,12.695,15.137,15.137,8.301
1688986942.612,20.996,16.602,24.902,20.996
1688986942.616,20.02,15.137,18.555,16.602
1688986942.62,23.438,20.508,19.043,14.648
1688986942.624,31.25,22.461,23.926,15.137
1688986942.628,40.039,24.902,19.043,13.184
1688986942.632,45.898,30.273,21.973,10.742
1688986942.636,52.734,32.227,17.09,10.742
1688986942.64,63.965,28.32,12.695,18.555
1688986942.644,71.289,21.484,16.113,16.113
1688986942.648,66.895,21.973,20.02,12.695
1688986942.651,62.012,24.414,27.344,18.555
1688986942.655,54.688,21.484,18.066,30.273
1688986942.659,31.738,15.137,12.207,35.645
1688986942.663,12.207,15.137,21.484,35.645
1688986942.667,7.812,18.555,18.066,40.039
1688986942.671,10.254,17.578,17.09,35.156
1688986942.675,12.695,15.625,19.043,26.367
1688986942.679,12.695,17.09,16.113,17.578
1688986942.683,14.16,21.973,21.973,12.695
1688986942.687,20.02,23.438,23.926,16.113
1688986942.691,21.484,17.578,25.391,20.02
1688986942.694,18.555,16.602,26.367,11.719
1688986942.698,17.578,17.578,22.949,5.371
1688986942.702,23.926,21.484,21.484,17.09
1688986942.706,27.832,22.949,18.066,20.996
1688986942.71,29.297,25.391,15.625,24.902
1688986942.714,24.902,18.066,11.23,23.438
1688986942.718,19.531,20.508,20.02,18.555
1688986942.722,36.133,39.062,28.32,27.344
1688986942.726,42.48,29.785,17.578,29.785
1688986942.73,38.574,21.973,16.113,26.367
1688986942.733,43.945,29.785,18.066,28.32
1688986942.737,45.41,29.297,16.602,32.227
1688986942.741,42.969,20.02,18.555,32.227
1688986942.745,41.016,18.555,23.438,32.227
1688986942.749,38.574,21.484,25.391,34.18
1688986942.753,38.086,25.391,29.297,35.156
1688986942.757,36.133,27.344,24.902,29.785
1688986942.761,32.715,24.902,14.648,27.344
1688986942.765,36.621,24.414,25.391,33.691
1688986942.769,39.062,22.461,25.391,34.668
1688986942.773,35.645,20.996,21.973,31.738
1688986942.776,37.598,30.762,26.855,34.668
1688986942.78,40.527,38.086,22.949,31.738
1688986942.784,35.645,41.504,24.414,22.949
1688986942.788,30.762,41.016,21.484,20.996
1688986942.792,30.273,41.992,14.16,19.531
1688986942.796,27.832,46.875,16.602,19.043
1688986942.8,29.785,49.316,26.367,20.508
1688986942.804,32.715,48.34,24.414,18.555
1688986942.808,26.367,41.992,18.066,20.02
1688986942.812,24.414,41.992,15.625,14.16
1688986942.816,24.414,42.969,11.23,4.883
1688986942.819,21.973,39.551,13.672,4.395
1688986942.823,23.438,35.645,9.766,1.465
1688986942.827,27.344,36.621,14.16,4.395
1688986942.831,31.25,40.527,13.184,8.301
1688986942.835,24.414,33.691,4.395,2.93
1688986942.839,25.391,30.273,11.23,0.0
1688986942.843,36.621,34.668,14.16,11.23
1688986942.847,33.691,30.273,15.137,13.672
1688986942.851,35.156,29.297,11.719,11.719
1688986942.855,44.922,35.156,16.113,15.137
1688986942.858,42.969,34.668,17.578,9.277
1688986942.862,36.621,28.809,13.672,6.348
1688986942.866,38.574,26.855,13.672,14.16
1688986942.87,32.715,28.809,15.137,13.672
1688986942.874,32.227,35.645,19.531,11.719
1688986942.878,35.645,38.086,14.16,13.184
1688986942.882,28.32,26.367,10.254,11.23
1688986942.886,20.02,20.508,9.277,4.883
1688986942.89,15.625,24.902,11.719,5.371
1688986942.894,13.672,29.297,9.277,9.766
1688986942.898,13.184,28.809,6.836,6.836
1688986942.901,20.02,32.227,8.789,9.277
1688986942.905,20.996,34.18,16.113,15.137
1688986942.909,10.742,25.879,20.996,7.812
1688986942.913,10.254,24.902,21.973,8.789
1688986942.917,9.766,29.785,24.902,10.742
1688986942.921,4.883,27.832,18.555,0.488
1688986942.925,6.348,24.414,16.602,-0.488
1688986942.929,8.789,20.996,19.043,4.883
1688986942.933,4.395,15.137,15.625,3.418
1688986942.937,3.418,12.695,23.926,4.883
1688986942.941,8.789,14.16,23.926,11.719
1688986942.944,16.602,18.066,24.902,18.066
1688986942.948,20.508,19.043,30.273,21.484
1688986942.952,19.043,18.066,30.273,22.461
